Group,Marker Icon,Marker Color,Icon Color,Custom Size,Name,Image,Description,Location,Latitude,Longitude
Museum,,darkblue,,,"<center><font size=""5"">Pleasanton's Museum on Main</center></font>",,"<b>Website:</b> <a href=""http://www.museumonmain.org/"" target=""_blank"">http://www.museumonmain.org/</a>
<p><b> Type of Organization: </b> Museum </p>
<p><b>Address:</b>603 Main St.,
Pleasanton, CA 94566</p>
<p><b>Phone:</b> (925)462-2766 </p>
<p><b> Contact Email: </b> curator@museumonmain.org </p>
<p><b> Contact Person: </b> Ken MacLennan- Curator</p>
<p><b> Latino Materials: </b> Photographs, Artifacts, Books, Pamphlets, Manuscripts </p>
<p> <b> Details: </b> Approximately 4-500 documents and 1-200 photographs relevant to the ranchero families of the area and their legacies. The reference library has fewer than a dozen books and pamphlets related to the Spanish colonization of California and the 19th-century establishment of Hispanic families in the area. </p>","603 Main St., Pleasanton, CA 94566",37.6617749,-121.8756066
Museum,,darkblue,,,"<center><font size=""5"">Benica Historical Museum</center></font>",,"<b>Website:</b> <a href=""http://beniciahistoricalmuseum.org/"" target=""_blank"">http://beniciahistoricalmuseum.org/</a>
<p><b> Type of Organization: </b> Museum </p>
<p><b>Address:</b>
2060 Camel Road, Benica, CA 94510
</p>
<p><b>Phone:</b> (707) 745-5435
</p>
<p><b> Contact Email: </b> eliz@beniciahistoricalmuseum</p>
<p><b> Contact Person: </b> Elizabeth d'Huart </p> <p><b> Latino Materials: </b> Photographs, Artifacts, Books, Manuscripts, exhibits </p>","2060 Camel Road, 
Benica, CA 94510",38.0531306,-122.1341765
Museum,,darkblue,,,"<center><font size=""5"">Chicano Park Museum</center></font>",,"<b>Website:</b> <a href=""http://www.chicanoparkmuseum.org/"" target=""_blank"">http://www.chicanoparkmuseum.org/</a>
<p><b> Type of Organization: </b> Museum </p>
<p><b>Address:</b> 1982 National Ave, San Diego, CA 92113 </p>
<p><b>Phone:</b> (916) 847-4569 </p>
<p><b> Contact Email: </b> jstalamantez@gmail.com </p>
<p><b> Contact Person: </b> Josephine S. Talamantez </p>
<p><b> Latino Materials: </b> Newspapers, Photographs, Pamphlets, Newsletters, Archives of over 47+ years of Chicano Park history, 48 years of historical documents </p>","1982 National Ave, 
San Diego, CA 92113",32.6998708,-117.14343
Genealogical Society,,darkred,,,"<center><font size=""5"">Claremont Heritage</center></font>",,"<b>Website:</b> <a href=""http://www.claremontheritage.org/about.html"" target=""_blank"">http://www.claremontheritage.org/about.html</a>
<p><b> Type of Organization: </b> Genealogical Society </p>
<p><b>Physical Address:</b> 840 N Indian Hill Blvd
Claremont, CA </p>
<p><b> Mailing Address:</b> PO Box 742, Claremont CA 91711 </p>
<p><b>Phone:</b> (909) 621-0848 </p>
<p><b> Contact Email: </b> research@claremontheritage.org </p>
<p><b> Contact Person: </b> Sean Stanley </p> <p><b> Latino Materials: </b> Photographs, Artifacts, Books, Audio Visual </p>","840 N Indian Hill Blvd
Claremont, CA 

Mailing address: 
PO Box 742 
Claremont CA 91711",34.1024107,-117.7196375
Historical Society,,darkgreen,,,"<center><font size=""5"">Contra Costa County Historical Society 
History Center </center></font>",,"<b>Website:</b> <a href=""http://www.cocohistory.org/frm-center.html"" target=""_blank"">http://www.cocohistory.org/frm-center.html</a>
<p><b> Type of Organization: </b> Archive </p>
<p><b>Address:</b> 724 Escobar, Martinez, CA </p>
<p><b>Phone:</b> (925) 229-1042 </p>
<p><b> Contact Email: </b> director@cocohistory.com </p>
<p><b> Contact Person: </b> Priscilla A. Couden, Ph.D. </p>
<p><b> Latino Materials: </b> Letters and/or correspondence, Photographs, Books, Detailed genealogies of Californios
</p>","724 Escobar,
Martinez, CA",38.0179648,-122.1365044
Historical Society,,darkgreen,,,"<center><font size=""5"">Folsom Historical Society</center></font>",,"<b>Website:</b> <a href=""http://www.folsomhistoricalsociety.org/"" target=""_blank"">http://www.folsomhistoricalsociety.org/</a>
<p><b> Type of Organization: </b> Historical Society </p>
<p><b>Address:</b> 823 Sutter Street, Folsom, California </p>
<p><b>Phone:</b> (916) 985-2707 x11 </p>
<p><b> Contact Email: </b> collections@folsomhistoricalsociety.org </p>
<p><b> Contact Person: </b> Kaitlyn Scott </p>
<p><b> Latino Materials: </b> Letters and/or correspondence, Photographs, Books, Land grants/deeds</p>","823 Sutter Street, Folsom, California",38.67637,-121.1784277
Historical Society,,darkgreen,,,"<center><font size=""5"">Fresno Historical Society</center></font>",,"<b>Website:</b> <a href=""http://www.valleyhistory.org/"" target=""_blank"">http://www.valleyhistory.org/</a>
<p><b> Type of Organization: </b> Historical Society </p>
<p><b>Address:</b> 7160 West Kearney Blvd., Fresno, California 93706 </p>
<p><b>Phone:</b> (559) 441-0862 </p>
<p><b> Contact Email: </b> khogue@valleyhistory.org </p>
<p><b> Contact Person: </b> Katy Hogue </p>
<p><b> Latino Materials: </b> Photographs, Audio Visual, Newspapers, Photographs, Books, Pamphlets, Newsletters, Vertical Research Files </p>
<p><b>Details:</b> Various uncatalogued photographs. Ethnic Oral History Collection, 1978 - twenty-nine audio interviews with Mexican-American community members from Fresno California in English and Spanish. The materials are on cassette tape and transcribed. 10 photos, 5 books, 6 research files with newspaper clippings/pamphlets </p>","7160 West Kearney Boulevard
Fresno, CA 93706",36.7237575,-119.919426
Museum,,darkblue,,,"<center><font size=""5"">Gilroy Historical Society</center></font>",,"<b>Website:</b> <a href=""https://www.gilroyhistoricalsociety.org/"" target=""_blank"">https://www.gilroyhistoricalsociety.org/</a>
<p><b> Type of Organization: </b> Museum </p>
<p><b>Address:</b> PO Box 1621, Gilroy, CA 95021 </p>
<p><b>Phone:</b> (408) 842-8698 </p>
<p><b> Contact Email: </b> joaniemlewis@charter.net </p>
<p><b> Contact Person: </b> Joan Lewis</p>
<p><b> Latino Materials: </b> Newspapers, Photographs, Artifacts, Books, Pamphlets </p>","PO Box 1621, Gilroy, CA 95021",37.01,-121.57
Historical Society,,darkgreen,,,"<center><font size=""5"">Hayward Area Historical Society</center></font>",,"<b>Website:</b> <a href=""http://www.haywardareahistory.org/"" target=""_blank"">http://www.haywardareahistory.org/</a>

<p><b> Type of Organization: </b> Historical Society </p> 
<p><b>Address:</b> 22380 Foothill Boulevard,
 Hayward, CA 94541 </p>
<p><b>Phone:</b> (510) 581-0223 </p>
<p><b> Contact Email: </b> diane@haywardareahistory.org </p>
<p><b> Contact Person: </b> Diane Curry </p>
<p><b> Latino Materials: </b> Newspapers </p> 
<p><b> Details: </b> Newspaper clippings, no complete runs: Oakland Tribune 1919-1996; Daily Review about 1956-2000 </p>","22380 Foothill Boulevard,
 Hayward, CA 94541",37.6768288,-122.0825461
Museum,,darkblue,,,"<center><font size=""5"">History San Jose</center></font>",,"<b>Website:</b> <a href=""http://historysanjose.org/wp/"" target=""_blank"">http://historysanjose.org/wp/</a>
<p><b> Type of Organization: </b> Museum </p>
<p><b>Address:</b> 1650 Senter Road
San José, CA 95112 </p>
<p><b>Phone:</b> (408) 521-5025 </p>
<p><b> Contact Email: </b> cmills@historysanjose.org </p>
<p><b> Contact Person: </b> Catherine Mills </p>
<p><b> Latino Materials: </b> Newspapers, Letters and/or correspondence, Photographs, Artifacts, Books, Pamphlets, Audio Visual, Manuscripts
<p><b> Details: </b> Biographical clippings mostly from the San José Mercury News and scattered clippings from earlier San José newspapers; Obituaries Index 1879 to 1912. Index lists date of obituary and newspaper. Newspapers indexed include the (San José) Daily Morning Times, San José Evening News, San José Daily News, San José (Daily) Herald, and the San José Mercury; On microfilm: Daily Morning Times, July 1879 – December 1881; July-December 1884; Morning Times, October 1906 – September 1909; San José Daily City Item, February 1884 – March 1885; San José Herald, September 1876 – December 1889; July 1890 – December 1896; July 1897 – December 1900; San José Mercury, November 1861 December 1862; August 1869 – January 1870; San José Daily News, March 1885 – December 1886; San José Evening News, January 1887 – December 1896; July 1897 –December 1936; March 1937 – December 1947.</p>","San Jose, CA",37.3382082,-121.8863286
